стимул,часть речи стимула,ассоциация,часть речи ассоциации,частота,сила связи %
автомобиль,S,машина,S,63,12.88
автор,S,книга,S,109,22.34
административный,A,округ,S / PR / ADV,68,13.68
активный,A,отдых,S,49,9.82
американский,A,пирог,S,81,16.27
анализ,S,крови,S / V,101,20.28
английский,A,язык,S,327,65.53
армия,S,россии,S,65,13.08
бабушка,S,дедушка,S,72,14.57
банк,S,деньги,S,160,32.85
бедный,A / S,человек,S,105,21.97
бежать,V,быстро,ADV / A,80,16.03
белый,A / S,снег,S,126,26.42
берег,S / V,море,S,107,21.93
билет,S,в кино,PR / S + S / COM,52,10.51
бить,V,баклуши,S,77,15.46
ближайший,A,магазин,S,76,15.2
близкий,A,друг,S,192,38.55
бог,S,вера,S,57,11.68
богатый,A / S,бедный,A / S,80,16.03
боевой,A / S,дух,S,38,7.8
божий,A,дар,S,181,36.35
больной,A / S,человек,S,174,34.94
больший,A,размер,S,67,13.48
большинство,S,людей,S,112,22.58
большой,A,маленький,A / S,61,12.22
борьба,S,спорт,S,47,9.42
бояться,V,страх,S / ADV,112,22.44
брат,S,сестра,S,163,33.54
брать,V,взять,V,56,11.31
бросить,V,курить,V,171,34.55
будущий,A,муж,S,85,17.03
бумага,S,белая,A / S,85,17.38
бывший,A / V,парень,S,142,29.77
быстрый,A,бег,S,47,9.51
быть,V,существовать,V,51,10.26
важный,A,человек,S,75,15.06
вариант,S,выбор,S,60,12.02
ведущий,A / V / S,специалист,S,52,10.51
век,S / ADV,столетие,S,50,10.0
великий,A,человек,S,52,10.44
вера,S,надежда,S,71,14.31
верить,V,в чудо,PR / S + S,94,19.11
вернуться,V,домой,ADV / V,146,29.32
верный,A,друг,S,174,34.94
верхний,A,этаж,S,102,20.56
верховный,A,суд,S,205,41.33
веселый,A,человек,S,62,12.45
вести,V / S,новости,S,106,21.41
ветер,S,сильный,A,99,19.8
вечер,S,ночь,S,43,8.6
вечный,A,двигатель,S,112,22.44
вещь,S,одежда,S,55,11.02
взгляд,S,глаза,S,58,11.65
вздохнуть,V,воздух,S,128,26.78
взять,V,в долг,PR / S + S,40,8.02
вид,S,из окна,PR / S + S,49,9.84
видеть,V,глаза,S,53,10.69
виноватый,A,человек,S,95,19.23
висеть,V,турник,S,63,13.18
власть,S,сила,S,30,6.02
внешний,A,вид,S,295,59.24
внимание,S,забота,S,19,3.83
внутренний,A,мир,S,141,28.31
вода,S,жидкость,S,44,9.22
военный,A / S,билет,S,68,13.96
возвращаться,V,домой,ADV / V,186,37.35
воздух,S,кислород,S,75,15.76
воздушный,A,шар,S,265,53.21
возможность,S,шанс,S,82,16.53
возможный,A,вариант,S,82,16.53
возникать,V,появляться,V,46,9.22
возникнуть,V,появиться,V,93,18.75
возраст,S,согласия,S,49,9.82
война,S,мир,S,58,11.76
войти,V,в дом,PR / S + S,43,8.63
волос,S,голова,S,54,11.09
вооруженный,A / V,конфликт,S,91,18.38
вопрос,S,ответ,S,198,39.76
восточный,A,округ,S / PR / ADV,38,7.65
впечатление,S,первое,ANUM / S,69,14.0
врач,S,доктор,S,46,9.41
временной,A,промежуток,S,88,17.81
время,S,часы,S,90,18.07
вспоминать,V,прошлое,S / A,72,14.46
вспомнить,V,все,APRO / ADV / SPRO / PART,45,9.04
встать,V,на ноги,PR / PART + S,87,17.43
встретить,V,любовь,S,73,14.78
встретиться,V,друзья,S,32,6.58
встреча,S,свидание,S,53,10.62
встречать,V,рассвет,S,85,17.07
встречаться,V,любить,V,44,8.84
входить,V,дверь,S,79,15.9
выбрать,V,вариант,S,22,4.44
выглядеть,V,красиво,ADV / A,123,24.7
вызвать,V,скорую,A / S,69,13.97
вызывать,V,скорую,A / S,68,13.65
выйти,V,дверь,S,64,12.83
выпить,V,воды,S,55,11.51
выполнить,V,задание,S,136,27.31
выполнять,V,задание,S,86,17.44
вырасти,V,рост,S,22,4.43
высокий,A,рост,S,88,17.64
выступать,V,на сцене,PR / PART + S,113,22.69
высший,A,разум,S,50,10.04
выход,S,вход,S,111,22.29
выходить,V,на улицу,PR / PART + S,75,15.72
газета,S,новости,S,86,17.62
генерал,S,армия,S,75,15.43
генеральный,A,директор,S,309,62.17
география,S,москва,S,50,10.08
герой,S,нашего времени,APRO + S / V,49,9.9
глава,S,книга,S,73,14.72
главный,A,герой,S,78,15.66
глаз,S,зрение,S,69,14.17
глубокий,A,смысл,S,81,16.23
глупый,A,человек,S,113,23.64
глядеть,V,смотреть,V,109,21.8
говорить,V,громко,ADV / A,57,11.47
год,S,рождения,S,54,10.82
голова,S,болит,V,54,10.8
голос,S,громкий,A,33,6.63
голубой,A / S,небо,S,122,24.5
голый,A,человек,S,64,12.85
гореть,V,в аду,PR / S + S,82,16.47
горный,A,воздух,S,52,10.4
город,S,москва,S,43,8.62
городской,A / S,округ,S / PR / ADV,42,8.43
горячий,A,чай,S / ADV / V,163,32.73
господин,S,никто,SPRO,33,6.6
гость,S,друг,S,36,7.23
государственный,A,флаг,S,65,13.16
государство,S,страна,S,91,18.27
готовить,V,еду,V / S,101,20.32
готовый,A,обед,S,60,12.02
гражданин,S,россии,S,74,15.16
гражданский,A,кодекс,S,156,31.45
граница,S,страна,S,57,11.45
группа,S,крови,S / V,138,27.66
грязный,A,пол,S / NUM / A,48,9.64
губа,S,помада,S,55,11.27
гулять,V,парк,S,44,8.89
давать,V,в долг,PR / S + S,35,7.01
дальний,A,свет,S,104,20.93
данные,S / V / A,информация,S,100,21.01
дать,V,взять,V,85,17.07
дверь,S,замок,S / V,45,9.22
двигаться,V,вперед,ADV / PR,118,23.65
движение,S,жизнь,S,97,19.6
двор,S,площадка,S,49,10.06
девочка,S,мальчик,S,84,17.18
девушка,S,красивая,A,74,15.16
действие,S,противодействие,S,33,6.69
действовать,V,быстро,ADV / A,55,11.18
делать,V,дело,S / V,57,11.45
дело,S / V,работа,S,31,6.22
деловой,A,стиль,S,80,16.16
денежный,A,поток,S,85,17.07
день,S / V,ночь,S,210,42.08
деньги,S,счастье,S,31,6.28
деревня,S,село,S / V,57,11.52
дерево,S,дуб,S,40,8.2
деревянный,A,стол,S,130,26.0
держать,V,за руку,PR + S,29,5.82
держаться,V,вместе,ADV,60,12.15
детский,A,сад,S,166,33.27
дешевый,A,товар,S,49,9.82
деятельность,S,работа,S,107,21.53
дикий,A,зверь,S,145,29.18
директор,S,школа,S,80,16.43
длинный,A,короткий,A,79,15.83
добавить,V,слово,S,36,7.23
добрый,A,человек,S,93,18.6
довольный,A,кот,S,64,12.88
договор,S,аренды,S,29,5.82
договориться,V,о встрече,PR / INTJ / S + S,72,14.66
дойти,V,до дома,PR / S + S / ADV,65,13.08
доктор,S,врач,S,136,27.93
документ,S,паспорт,S,102,20.94
долгий,A,путь,S,165,33.0
доллар,S,деньги,S,144,29.57
дом,S,семья,S,62,12.53
домашний,A,телефон,S,72,15.06
дополнительный,A,урок,S,70,14.11
дорога,S / A,путь,S,89,17.91
дорогой,A / S,человек,S,46,9.29
достать,V,ножи,S,33,6.64
достигнуть,V,цель,S / V,134,26.91
достойный,A,человек,S,83,16.7
дочь,S,сын,S,91,18.65
древний,A,старый,A,79,15.83
друг,S,враг,S,53,10.64
думать,V,головой,S,49,9.84
дух,S,сила,S,90,18.07
духовный,A,наставник,S,75,15.06
