стимул,характерная лемма,TF-IDF
автомобиль,машина,0.596
автор,книга,0.8067
административный,штраф,0.6534
активный,отдых,0.4522
американский,пирог,0.7038
анализ,кровь,0.8876
английский,язык,0.9887
армия,россия,0.6162
бабушка,дедушка,0.7353
банк,деньги,0.7983
бедный,богатый,0.5515
бежать,быстро,0.7065
белый,снег,0.8148
берег,море,0.6731
билет,в кино,0.5443
бить,груша,0.6842
ближайший,магазин,0.6762
близкий,друг,0.8311
бог,вера,0.6251
богатый,бедный,0.8563
боевой,клич,0.5104
божий,дар,0.8962
больной,пациент,0.6065
больший,меньший,0.7451
большинство,человек,0.5024
большой,огромный,0.5881
борьба,драка,0.4844
бояться,страх,0.7102
брат,сестра,0.949
брать,взять,0.5954
бросить,курить,0.933
будущий,муж,0.7555
бумага,белый,0.7602
бывший,парень,0.7911
быстрый,бег,0.5566
быть,или не быть,0.5824
важный,день,0.4854
вариант,ответ,0.5931
ведущий,специалист,0.5147
век,столетие,0.6792
великий,могучий,0.5747
вера,надежда,0.4996
верить,в чудо,0.8608
вернуться,домой,0.8619
верный,друг,0.7466
верхний,этаж,0.7364
верховный,суд,0.8983
веселый,клоун,0.6365
вести,новость,0.8705
ветер,сильный,0.5787
вечер,поздний,0.5234
вечный,двигатель,0.8264
вещь,одежда,0.6209
взгляд,глаз,0.6672
вздохнуть,воздух,0.7901
взять,в долг,0.6006
вид,из окно,0.7021
видеть,глаз,0.6808
виноватый,человек,0.4834
висеть,турник,0.7621
власть,государство,0.4257
внешний,вид,0.9787
внимание,концентрация,0.3904
внутренний,голос,0.6667
вода,жидкость,0.5523
военный,билет,0.6416
возвращаться,домой,0.9411
воздух,кислород,0.8157
воздушный,шар,0.9645
возможность,шанс,0.8722
возможный,вариант,0.6169
возникать,появляться,0.6263
возникнуть,появляться,0.7937
возраст,согласие,0.6436
война,мир,0.6056
войти,в дверь,0.4401
волос,голова,0.5039
вооруженный,конфликт,0.7452
вопрос,ответ,0.9176
восточный,экспресс,0.4902
впечатление,первый,0.6052
врач,терапевт,0.4678
временной,промежуток,0.7512
время,часы,0.8406
вспоминать,прошлое,0.7487
вспомнить,прошлое,0.516
встать,на нога,0.696
встретить,любовь,0.5974
встретиться,увидеться,0.4645
встреча,свидание,0.6229
встречать,рассвет,0.789
встречаться,видеться,0.5849
